"ItemTitle","IMDBid","ItemYear","ItemRuntime"
"When Tomorrow Comes","tt0032124","1939","90 min"
"Ugly Duckling","tt0032071","1939","9 min"
"Stagecoach","tt0031971","1939","96 min"
"Sons of Liberty","tt0031953","1939","20 min"
"The Rains Came","tt0031835","1939","103 min"
"Mr. Smith Goes to Washington","tt0031679","1939","129 min"
"Goodbye, Mr. Chips","tt0031385","1939","114 min"
"Gone with the Wind","tt0031381","1939","238 min"
"Busy Little Bears","tt0031128","1939","10 min"
"You Can't Take It with You","tt0030993","1938","126 min"
"That Mothers Might Live","tt0030855","1938","10 min"
"Pygmalion","tt0030637","1938","89 min"
"Kentucky","tt0030317","1938","96 min"
"Jezebel","tt0030287","1938","104 min"
"The Great Waltz","tt0030202","1938","104 min"
"Ferdinand the Bull","tt0030128","1938","8 min"
"The Declaration of Independence","tt0030046","1938","17 min"
"The Cowboy and the Lady","tt0030018","1938","91 min"
"Boys Town","tt0029942","1938","96 min"
"The Big Broadcast of 1938","tt0029912","1938","91 min"
"Alexander's Ragtime Band","tt0029852","1938","106 min"
"The Adventures of Robin Hood","tt0029843","1938","102 min"
"In Old Chicago","tt0029047","1938","95 min"
"Waikiki Wedding","tt0029742","1937","89 min"
"Torture Money","tt0029684","1937","21 min"
"A Star Is Born","tt0029606","1937","111 min"
"Penny Wisdom","tt0029385","1937","10 min"
"One Hundred Men and a Girl","tt0029347","1937","84 min"
"The Old Mill","tt0029339","1937","9 min"
"Lost Horizon","tt0029162","1937","132 min"
"The Life of Emile Zola","tt0029146","1937","116 min"
"The Hurricane","tt0029030","1937","110 min"
"The Good Earth","tt0028944","1937","138 min"
"A Damsel in Distress","tt0028757","1937","101 min"
"Captains Courageous","tt0028691","1937","117 min"
"The Awful Truth","tt0028597","1937","90 min"
"Swing Time","tt0028333","1936","103 min"
"The Story of Louis Pasteur","tt0028313","1936","86 min"
"San Francisco","tt0028216","1936","115 min"
"The Public Pays","tt0028146","1936","19 min"
"Mr. Deeds Goes to Town","tt0027996","1936","115 min"
"The Great Ziegfeld","tt0027698","1936","176 min"
"Give Me Liberty","tt0027678","1936","22 min"
"Dodsworth","tt0027532","1936","101 min"
"The Country Cousin","tt0027468","1936","9 min"
"Come and Get It","tt0027459","1936","99 min"
"The Charge of the Light Brigade","tt0027438","1936","115 min"
"Bored of Education","tt0027385","1936","10 min"
"Anthony Adverse","tt0027300","1936","141 min"
"The Tortoise and the Hare","tt0027126","1935","9 min"
"Three Orphan Kittens","tt0027100","1935","9 min"
"The Scoundrel","tt0026970","1935","76 min"
"Naughty Marietta","tt0026768","1935","105 min"
"Mutiny on the Bounty","tt0026752","1935","132 min"
"A Midsummer Night's Dream","tt0026714","1935","133 min"
"The Lives of a Bengal Lancer","tt0026643","1935","109 min"
"The Informer","tt0026529","1935","91 min"
"How to Sleep","tt0026497","1935","11 min"
"Gold Diggers of 1935","tt0026421","1935","95 min"
"Folies Bergère de Paris","tt0026373","1935","82 min"
"The Dark Angel","tt0026264","1935","106 min"
"Dangerous","tt0026261","1935","79 min"
"Broadway Melody of 1936","tt0026144","1935","101 min"
"The Private Life of the Gannets","tt0029443","1934","10 min"
"Viva Villa!","tt0025948","1934","115 min"
"One Night of Love","tt0025601","1934","84 min"
"The Merry Widow","tt0025493","1934","99 min"
"Manhattan Melodrama","tt0025464","1934","93 min"
"It Happened One Night","tt0025316","1934","105 min"
"The Gay Divorcee","tt0025164","1934","107 min"
"La Cucaracha","tt0025019","1934","20 min"
"Cleopatra","tt0024991","1934","100 min"
"City of Wax","tt0024986","1934","9 min"
"Wings Over Everest","tt0024777","1934","22 min"
"Three Little Pigs","tt0024660","1933","9 min"
"So This Is Harris","tt0024580","1933","28 min"
"The Private Life of Henry VIII","tt0024473","1933","97 min"
"Morning Glory","tt0024353","1933","74 min"
"Little Women","tt0024264","1933","115 min"
"Krakatoa","tt0024231","1933","23 min"
"Eskimo","tt0023990","1933","117 min"
"Cavalcade","tt0023876","1933","112 min"
"Shanghai Express","tt0023458","1932","82 min"
"One Way Passage","tt0023305","1932","67 min"
"The Music Box","tt0023251","1932","29 min"
"Grand Hotel","tt0022958","1932","112 min"
"Flowers and Trees","tt0022899","1932","8 min"
"A Farewell to Arms","tt0022879","1932","80 min"
"Wrestling Swordfish","tt0023711","1931","8 min"
"Dr. Jekyll and Mr. Hyde","tt0022835","1931","98 min"
"Transatlantic","tt0022500","1931","78 min"
"Tabu: A Story of the South Seas","tt0022458","1931","86 min"
"Skippy","tt0022397","1931","85 min"
"The Sin of Madelon Claudet","tt0022386","1931","75 min"
"A Free Soul","tt0021885","1931","93 min"
"Cimarron","tt0021746","1931","123 min"
"The Champ","tt0021730","1931","86 min"
"Bad Girl","tt0021635","1931","90 min"
"Min and Bill","tt0021148","1930","69 min"
"King of Jazz","tt0021025","1930","99 min"
"The Divorcee","tt0020827","1930","84 min"
"The Dawn Patrol","tt0020815","1930","108 min"
"The Big House","tt0020686","1930","87 min"
"All Quiet on the Western Front","tt0020629","1930","152 min"
"With Byrd at the South Pole","tt0020594","1930","82 min"
"Disraeli","tt0019823","1929","90 min"
"Coquette","tt0019788","1929","76 min"
"The Broadway Melody","tt0019729","1929","100 min"
"The Bridge of San Luis Rey","tt0019722","1929","86 min"
"In Old Arizona","tt0020018","1928","95 min"
"The Divine Lady","tt0019824","1928","99 min"
"White Shadows in the South Seas","tt0019574","1928","88 min"
"Tempest","tt0019451","1928","102 min"
"Street Angel","tt0019429","1928","102 min"
"The Patriot","tt0019257","1928","113 min"
"The Last Command","tt0019071","1928","88 min"
"The Way of All Flesh","tt0019553","1927","94 min"
"Wings","tt0018578","1927","144 min"
"Underworld","tt0018526","1927","80 min"
"Two Arabian Knights","tt0018515","1927","92 min"
"Sunrise","tt0018455","1927","94 min"
"7th Heaven","tt0018379","1927","110 min"
"The Dove","tt0017822","1927","90 min"
